empate,ventana_r2,filas_29jul,emision_parcial,corte,objetivo,zona_muerta,n,dias,modelo_pct,modelo_lo,modelo_hi,base_pct,base_lo,base_hi,ventaja_pp,ventaja_lo,ventaja_hi,p_dia,b,c,p_exacto,p_chi2,mae,mae_lo,mae_hi,mae_cero,mae_cero_lo,mae_cero_hi,dmae,dmae_lo,dmae_hi,dmae_bloque_lo,dmae_bloque_hi,n_cobertura,cobertura_pct,cobertura_lo,cobertura_hi,cobertura_dia_lo,cobertura_dia_hi
estricta,dentro,dentro,dentro,publicado,gap,0.0,243,34,67.48971193415638,61.3677582628761,73.06729993443592,56.79012345679013,50.50385524868927,62.865049698502474,10.699588477366255,-5.907798755631838,27.235772357723576,0.23744063984004,75,49,0.024370170122401273,0.024763878224479747,2.475854320987654,1.9495667947863058,3.172308446560813,2.9139135802469136,2.1940021834693875,3.922710799467613,-0.43805925925925926,-0.9598980882116696,0.048159803215077596,-0.9013060905349792,-0.2028583744855968,243,93.00411522633745,89.08316695742093,95.58656437479334,85.89199069736313,98.01587301587301
estricta,dentro,dentro,dentro,publicado,gap,0.25,188,30,71.80851063829788,64.99001696749764,77.75361128891687,56.38297872340426,49.2365586682703,63.2737715531193,15.425531914893616,-2.1624559341950644,33.84656084656084,0.12621844538865284,66,37,0.005535899104192272,0.0057992378814272156,2.636772340425532,1.959276656800333,3.503382299012093,3.2047085106382984,2.296935517885785,4.427430243612597,-0.567936170212766,-1.2021103781249998,0.07451681424118442,-1.2651020478723405,-0.24166396276595753,188,91.48936170212765,86.62351965179904,94.69362678723343,82.96572146446519,97.86096256684492
estricta,dentro,dentro,dentro,publicado,retorno_sesion,0.0,243,34,62.13991769547325,55.89720924326676,68.00477232898513,53.49794238683128,47.22107204459883,59.66593959486358,8.641975308641975,-8.943247603682263,26.379073042698913,0.3761559610097476,71,50,0.068593638120616,0.06903634799441526,3.4685917695473254,2.8377585450831564,4.2329115536723165,3.717990946502057,2.870004957575347,4.771916360996438,-0.2493991769547325,-0.7229101666609512,0.21299964640652788,-0.7836018930041152,0.10337397119341557,0,,,,,
estricta,dentro,dentro,dentro,publicado,retorno_sesion,0.25,188,30,67.02127659574468,60.018981589869725,73.34189900050258,54.787234042553195,47.64789347414254,61.73485419189967,12.23404255319149,-6.318322544328734,31.413612565445025,0.25793551612096977,62,39,0.02808946794777774,0.028590893764117793,3.837536702127659,3.1114735229202037,4.685407975412015,4.162504787234043,3.154777689615256,5.36958818596352,-0.32496808510638303,-0.9074533254504503,0.26495412807033414,-1.1211876861702128,0.13894422872340417,0,,,,,
estricta,dentro,dentro,dentro,vivo,gap,0.0,251,35,66.93227091633466,60.89532125619884,72.45874930725911,56.57370517928287,50.38830022458583,62.56092717063903,10.358565737051793,-5.837720302128632,26.970954356846473,0.23869032741814547,75,49,0.024370170122401273,0.024763878224479747,2.445554183266932,1.9337234247059971,3.1441718328773365,2.8669820717131476,2.1788816193896974,3.8614175529100523,-0.42142788844621515,-0.9348576338597844,0.060885263149457185,-0.8750793426294823,-0.17186055776892434,251,93.22709163346613,89.42231152460548,95.72866861975193,86.14212538948163,98.15531946528256
estricta,dentro,dentro,dentro,vivo,gap,0.25,195,31,71.28205128205128,64.56876495496252,77.17303300420731,56.41025641025641,49.39297679933726,63.17985391125605,14.871794871794872,-2.2111933077379264,32.631578947368425,0.12046988252936766,66,37,0.005535899104192272,0.0057992378814272156,2.6031523076923078,1.9480226699346403,3.4575605621979455,3.1484446153846157,2.2603972297676282,4.368304944128788,-0.5452923076923077,-1.1891445763305324,0.07172709447415311,-1.2265419743589745,-0.23164846153846166,195,91.7948717948718,87.08832928343298,94.88652694963545,83.17733876191357,97.90575916230367
estricta,dentro,dentro,dentro,vivo,retorno_sesion,0.0,251,35,62.15139442231076,56.010660241178776,67.92579039847931,53.386454183266935,47.21049662360098,59.46031748909062,8.764940239043824,-7.6613289457421825,25.968992248062015,0.35216195951012247,72,50,0.056822688923172264,0.05726918747082716,3.4234135458167336,2.8113378630268193,4.17000638930106,3.6426653386454184,2.8138883406623063,4.672462207656867,-0.2192517928286852,-0.6763110000000001,0.2212509584050196,-0.7541411354581673,0.11761990039840599,0,,,,,
estricta,dentro,dentro,dentro,vivo,retorno_sesion,0.25,195,31,67.17948717948718,60.312580077009855,73.38260622738022,54.87179487179487,47.86042618674623,61.694925153304695,12.307692307692308,-5.65096162290331,30.24390243902439,0.22394401399650088,63,39,0.02229766182469305,0.02276596890308009,3.7819410256410255,3.093256181095834,4.6362366953125,4.067849743589743,3.0750738917525773,5.292026218905473,-0.28590871794871797,-0.8674679996336806,0.2896047955452126,-1.0610533076923077,0.1741041282051281,0,,,,,
estricta,dentro,dentro,fuera,publicado,gap,0.0,223,29,65.02242152466367,58.55678950055241,70.97925754672032,55.15695067264574,48.597089559410215,61.54215047174312,9.865470852017937,-7.758620689655173,27.601809954751133,0.32041989502624346,71,49,0.05477979691369764,0.055234253718063835,2.562217040358744,1.988933323963688,3.30765941111111,2.923381165919282,2.137887551633987,3.9947672334002045,-0.36116412556053806,-0.9017567028985508,0.15954444204980756,-0.8819710762331839,-0.10830004484304938,223,92.37668161434978,88.13192922130769,95.18617364338701,84.64827935222672,97.84482758620689
estricta,dentro,dentro,fuera,publicado,gap,0.25,171,26,69.00584795321637,61.7205420644062,75.45599514731983,54.3859649122807,46.90621505394395,61.67298584106974,14.619883040935672,-4.233367105707531,34.104046242774565,0.1789552611847038,62,37,0.015432364507308909,0.015861332739773016,2.759944444444444,2.033015987610275,3.6966463465909087,3.233354970760234,2.2515414920938404,4.570095715138871,-0.4734105263157895,-1.1636854372710623,0.20218589705882348,-1.2342919298245614,-0.12144634502923984,171,90.64327485380117,85.34216537257586,94.15842958788443,81.25,97.5609756097561
