id,fecha,ticker,puntaje_v0,sentimiento_ia,puntaje_ia,apertura_estimada_pct,confianza_r2,timestamp_utc,exchange,sesion_objetivo,available_at,estado,intervalo80_pp,n_muestra,modelo_version
1,2026-07-04,UMC,0.82,0.39578947368421047,0.7834,,,,,,,legacy_pre_4.6,,,
2,2026-07-04,3436.T,0.81,,,-3.1,0.0885,,,,,legacy_pre_4.6,,,
3,2026-07-04,8035.T,0.71,0.3153571428571428,0.6943,-3.23,0.1869,,,,,legacy_pre_4.6,,,
4,2026-07-04,000660.KS,0.71,0.1366666666666667,0.6675,-4.13,0.1491,,,,,legacy_pre_4.6,,,
5,2026-07-04,INTC,0.7,0.11617647058823526,0.6574,,,,,,,legacy_pre_4.6,,,
6,2026-07-04,MU,0.67,0.3044444444444445,0.6647,,,,,,,legacy_pre_4.6,,,
7,2026-07-04,AMD,0.65,0.25813953488372093,0.6437,,,,,,,legacy_pre_4.6,,,
8,2026-07-04,2330.TW,0.58,0.48125,0.6282,-2.0,0.2239,,,,,legacy_pre_4.6,,,
9,2026-07-04,TXN,0.56,0.17962962962962958,0.5689,,,,,,,legacy_pre_4.6,,,
10,2026-07-04,ASML,0.55,0.17878787878787877,0.5618,,,,,,,legacy_pre_4.6,,,
11,2026-07-04,TSM,0.54,0.42187500000000006,0.5913,,,,,,,legacy_pre_4.6,,,
12,2026-07-04,IFX.DE,0.5,0.28035714285714286,0.5421,-0.52,0.0065,,,,,legacy_pre_4.6,,,
13,2026-07-04,6857.T,0.45,0.40703703703703703,0.5261,-3.79,0.1643,,,,,legacy_pre_4.6,,,
14,2026-07-04,BHP,0.45,,,,,,,,,legacy_pre_4.6,,,
15,2026-07-04,005930.KS,0.43,0.2648648648648649,0.4907,-3.15,0.1292,,,,,legacy_pre_4.6,,,
16,2026-07-04,4063.T,0.4,,,-1.37,0.0692,,,,,legacy_pre_4.6,,,
17,2026-07-04,ARM,0.38,0.29371428571428565,0.4601,,,,,,,legacy_pre_4.6,,,
18,2026-07-04,FCX,0.35,,,,,,,,,legacy_pre_4.6,,,
19,2026-07-04,NVDA,0.35,0.31290322580645163,0.4419,,,,,,,legacy_pre_4.6,,,
20,2026-07-04,MSFT,0.28,0.4,0.406,,,,,,,legacy_pre_4.6,,,
21,2026-07-04,AVGO,0.26,0.16071428571428575,0.3561,,,,,,,legacy_pre_4.6,,,
22,2026-07-04,QCOM,0.14,0.18648648648648652,0.276,,,,,,,legacy_pre_4.6,,,
23,2026-07-05,3436.T,0.81,,,-3.78,0.1391,2026-07-05T10:06:05.192529+00:00,XTKS,2026-07-06,2026-07-02T20:00:00+00:00,pendiente,6.84,120.0,4.6.0
24,2026-07-05,UMC,0.78,0.20354624800657245,0.7265,,,2026-07-05T10:06:05.192529+00:00,,,2026-07-02T20:00:00+00:00,,,,4.6.0
25,2026-07-05,8035.T,0.72,0.2982055551331203,0.6987,-3.15,0.2115,2026-07-05T10:06:05.192529+00:00,XTKS,2026-07-06,2026-07-02T20:00:00+00:00,pendiente,4.42,120.0,4.6.0
26,2026-07-05,000660.KS,0.72,0.17528768838172276,0.6803,-4.88,0.2046,2026-07-05T10:06:05.192529+00:00,XKRX,2026-07-06,2026-07-02T20:00:00+00:00,pendiente,6.99,120.0,4.6.0
27,2026-07-05,MU,0.7,0.37081038170380354,0.6956,,,2026-07-05T10:06:05.192529+00:00,,,2026-07-02T20:00:00+00:00,,,,4.6.0
28,2026-07-05,INTC,0.7,0.14263578243728917,0.6614,,,2026-07-05T10:06:05.192529+00:00,,,2026-07-02T20:00:00+00:00,,,,4.6.0
29,2026-07-05,AMD,0.66,0.2984744701283095,0.6568,,,2026-07-05T10:06:05.192529+00:00,,,2026-07-02T20:00:00+00:00,,,,4.6.0
30,2026-07-05,2330.TW,0.61,0.5636271867292462,0.6615,-2.04,0.2809,2026-07-05T10:06:05.192529+00:00,XTAI,2026-07-06,2026-07-02T20:00:00+00:00,pendiente,2.37,120.0,4.6.0
31,2026-07-05,TXN,0.58,0.2221249186478312,0.5893,,,2026-07-05T10:06:05.192529+00:00,,,2026-07-02T20:00:00+00:00,,,,4.6.0
32,2026-07-05,ASML,0.56,0.24294245902313755,0.5784,,,2026-07-05T10:06:05.192529+00:00,,,2026-07-02T20:00:00+00:00,,,,4.6.0
33,2026-07-05,TSM,0.54,0.5186167351815154,0.6058,,,2026-07-05T10:06:05.192529+00:00,,,2026-07-02T20:00:00+00:00,,,,4.6.0
34,2026-07-05,6857.T,0.53,0.4014620441730326,0.5812,-3.71,0.1979,2026-07-05T10:06:05.192529+00:00,XTKS,2026-07-06,2026-07-02T20:00:00+00:00,pendiente,5.43,120.0,4.6.0
35,2026-07-05,IFX.DE,0.52,0.4450433149381139,0.5808,-0.39,0.0037,2026-07-05T10:06:05.192529+00:00,XETR,2026-07-06,2026-07-02T20:00:00+00:00,pendiente,4.69,120.0,4.6.0
36,2026-07-05,BHP,0.52,,,,,2026-07-05T10:06:05.192529+00:00,,,2026-07-02T20:00:00+00:00,,,,4.6.0
37,2026-07-05,GOOGL,0.46,,,,,2026-07-05T10:06:05.192529+00:00,,,2026-07-02T20:00:00+00:00,,,,4.6.0
38,2026-07-05,005930.KS,0.43,0.3154229225856587,0.4983,-3.91,0.176,2026-07-05T10:06:05.192529+00:00,XKRX,2026-07-06,2026-07-02T20:00:00+00:00,pendiente,6.15,120.0,4.6.0
39,2026-07-05,ARM,0.41,0.25994688693538504,0.476,,,2026-07-05T10:06:05.192529+00:00,,,2026-07-02T20:00:00+00:00,,,,4.6.0
40,2026-07-05,NVDA,0.37,0.35884927413429557,0.4628,,,2026-07-05T10:06:05.192529+00:00,,,2026-07-02T20:00:00+00:00,,,,4.6.0
41,2026-07-05,4063.T,0.35,,,-1.88,0.1303,2026-07-05T10:06:05.192529+00:00,XTKS,2026-07-06,2026-07-02T20:00:00+00:00,pendiente,3.53,120.0,4.6.0
42,2026-07-05,META,0.35,,,,,2026-07-05T10:06:05.192529+00:00,,,2026-07-02T20:00:00+00:00,,,,4.6.0
43,2026-07-05,FCX,0.33,,,,,2026-07-05T10:06:05.192529+00:00,,,2026-07-02T20:00:00+00:00,,,,4.6.0
44,2026-07-05,MSFT,0.27,0.39999999999999997,0.399,,,2026-07-05T10:06:05.192529+00:00,,,2026-07-02T20:00:00+00:00,,,,4.6.0
45,2026-07-05,AVGO,0.24,0.206415378550288,0.349,,,2026-07-05T10:06:05.192529+00:00,,,2026-07-02T20:00:00+00:00,,,,4.6.0
