fecha,creado_en,regimen,roca_chip,timestamp_utc,origen,modelo_version,feature_version,universo_version,ventana_betas,descarga_ok,descarga_total,descarga_caidos,plataforma_version,sox_usado_pct,sox_fecha
2026-07-04,2026-07-04T19:27:21.363193+00:00,Alcista · vol alta,49.0,,,,,,,,,,,,
2026-07-05,2026-07-05T10:06:05.192529+00:00,Alcista · vol alta,46.0,2026-07-05T10:06:05.192529+00:00,manual,4.6.0,4.6.0,4.6.0,120.0,,,,,,
2026-07-08,2026-07-08T22:17:01.843894+00:00,Alcista · vol alta,35.0,2026-07-08T22:17:01.843894+00:00,programado,4.6.0,4.6.0,4.6.0,120.0,,,,,,
2026-07-09,2026-07-09T22:24:55.319537+00:00,Alcista · vol alta,51.0,2026-07-09T22:24:55.319537+00:00,programado,4.6.0,4.6.0,4.6.0,120.0,,,,,,
2026-07-13,2026-07-13T22:27:05.085662+00:00,Alcista · vol alta,8.0,2026-07-13T22:27:05.085662+00:00,programado,4.6.0,4.6.0,4.6.0,120.0,,,,,,
2026-07-14,2026-07-14T22:15:05.671307+00:00,Alcista · vol alta,20.0,2026-07-14T22:15:05.671307+00:00,programado,4.6.0,4.6.0,4.6.0,120.0,,,,,,
2026-07-15,2026-07-15T22:27:00.799412+00:00,Alcista · vol alta,28.0,2026-07-15T22:27:00.799412+00:00,programado,4.6.0,4.6.0,4.6.0,120.0,,,,,,
2026-07-16,2026-07-16T22:15:05.140824+00:00,Alcista · vol alta,5.0,2026-07-16T22:15:05.140824+00:00,programado,4.6.0,4.6.0,4.6.0,120.0,,,,,,
2026-07-17,2026-07-17T22:15:06.357065+00:00,Alcista · vol alta,2.0,2026-07-17T22:15:06.357065+00:00,programado,4.6.0,4.6.0,4.6.0,120.0,,,,,,
2026-07-20,2026-07-20T22:26:07.923643+00:00,,2.0,2026-07-20T22:26:07.923643+00:00,programado,4.6.0,4.6.0,4.6.0,120.0,,,,,,
2026-07-21,2026-07-21T22:25:50.552049+00:00,Alcista · vol alta,13.0,2026-07-21T22:25:50.552049+00:00,programado,4.6.0,4.6.0,4.6.0,120.0,,,,,,
2026-07-22,2026-07-22T22:22:15.524316+00:00,Alcista · vol alta,22.0,2026-07-22T22:22:15.524316+00:00,programado,4.6.0,4.6.0,4.6.0,120.0,,,,,,
2026-07-23,2026-07-23T22:27:41.336223+00:00,,5.0,2026-07-23T22:27:41.336223+00:00,programado,4.6.0,4.6.0,4.6.0,120.0,,,,,,
2026-07-24,2026-07-24T22:15:06.085758+00:00,Alcista · vol alta,5.0,2026-07-24T22:15:06.085758+00:00,programado,4.6.0,4.6.0,4.6.0,120.0,,,,,,
2026-07-27,2026-07-27T22:15:59.759002+00:00,Alcista · vol alta,4.0,2026-07-27T22:15:59.759002+00:00,programado,4.6.0,4.6.0,4.6.0,120.0,28.0,28.0,,5.0.0,-2.23,2026-07-27
2026-07-28,2026-07-28T22:30:44.783298+00:00,Alcista · vol alta,0.0,2026-07-28T22:30:44.783298+00:00,programado,4.6.0,4.6.0,4.6.0,120.0,28.0,28.0,,5.0.0,-4.49,2026-07-28
2026-07-29,2026-07-30T01:23:34.561385+00:00,Alcista · vol alta,0.0,2026-07-30T01:23:34.561385+00:00,programado,4.6.0,4.6.0,4.6.0,120.0,28.0,28.0,,5.0.0,-5.33,2026-07-29
2026-07-30,2026-07-30T22:15:10.646512+00:00,Alcista · vol alta,2.0,2026-07-30T22:15:10.646512+00:00,programado,4.6.0,4.6.0,4.6.0,120.0,28.0,28.0,,5.0.0,8.19,2026-07-30
2026-07-31,2026-07-31T23:40:37.456902+00:00,Alcista · vol alta,4.0,2026-07-31T23:40:37.456902+00:00,programado,4.6.0,4.6.0,4.6.0,120.0,28.0,28.0,,5.0.0,0.07,2026-07-31
