id,fecha_sello,fecha_insumo,timestamp_utc,available_at,exchange,sesion_objetivo,apertura_objetivo_utc,ticker,decision,acciones_regla,tamano_nominal,precio_ref_usd,senal_magnitud_pp,senal_banda_baja_pp,senal_banda_alta_pp,senal_fuente,juego,presupuesto_usd,reglas_version,motivo,ultimo_cierre_ticker,available_at_ticker,insumo_ext_sha256,insumo_ext_archivo,insumo_base_sha256,reglas_sha256,sellador_sha256,plataforma_version,version_sello,estado,estado_timing,estado_dia,insumo_completo,cuenta_para_N,creado_en
1,2026-09-08,2026-09-08,2026-09-09T03:38:17.156824+00:00,2026-09-08T20:00:00+00:00,XNYS,2026-09-09,2026-09-09T13:30:00+00:00,AMAT,nada,0,0,472.7900085449219,1.2987002359742927,-13.352914938260264,15.95031541020885,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,señal +1.30 pp bajo el umbral +1.35 pp,2026-09-08,2026-09-08T20:00:00+00:00,89a5e296366cb56e4a24363effeb69ebe0cffae1b8dafe20d2a39e660e408fd3,ext_2026-09-08.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-09T03:38:17.310102+00:00
2,2026-09-08,2026-09-08,2026-09-09T03:38:17.156824+00:00,2026-09-08T20:00:00+00:00,XNYS,2026-09-09,2026-09-09T13:30:00+00:00,AMD,nada,0,0,505.739990234375,4.818600037772125,-14.801379210502887,24.438579286047137,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,"su intervalo [-14.80, +24.44] contiene el cero",2026-09-08,2026-09-08T20:00:00+00:00,89a5e296366cb56e4a24363effeb69ebe0cffae1b8dafe20d2a39e660e408fd3,ext_2026-09-08.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-09T03:38:17.310102+00:00
3,2026-09-08,2026-09-08,2026-09-09T03:38:17.156824+00:00,2026-09-08T20:00:00+00:00,XNYS,2026-09-09,2026-09-09T13:30:00+00:00,AMKR,nada,0,0,50.720001220703125,-0.038893287705232815,-19.33796673668237,19.260180161271908,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,señal -0.04 pp bajo el umbral +1.35 pp,2026-09-08,2026-09-08T20:00:00+00:00,89a5e296366cb56e4a24363effeb69ebe0cffae1b8dafe20d2a39e660e408fd3,ext_2026-09-08.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-09T03:38:17.310102+00:00
4,2026-09-08,2026-09-08,2026-09-09T03:38:17.156824+00:00,2026-09-08T20:00:00+00:00,XNYS,2026-09-09,2026-09-09T13:30:00+00:00,AMZN,nada,0,0,256.9700012207031,3.530385455824736,-8.822300706398508,15.883071618047982,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,"su intervalo [-8.82, +15.88] contiene el cero",2026-09-08,2026-09-08T20:00:00+00:00,89a5e296366cb56e4a24363effeb69ebe0cffae1b8dafe20d2a39e660e408fd3,ext_2026-09-08.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-09T03:38:17.310102+00:00
5,2026-09-08,2026-09-08,2026-09-09T03:38:17.156824+00:00,2026-09-08T20:00:00+00:00,XNYS,2026-09-09,2026-09-09T13:30:00+00:00,ASX,nada,0,0,39.790000915527344,4.83870236896109,-9.024160093924227,18.701564831846405,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,"su intervalo [-9.02, +18.70] contiene el cero",2026-09-08,2026-09-08T20:00:00+00:00,89a5e296366cb56e4a24363effeb69ebe0cffae1b8dafe20d2a39e660e408fd3,ext_2026-09-08.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-09T03:38:17.310102+00:00
6,2026-09-08,2026-09-08,2026-09-09T03:38:17.156824+00:00,2026-09-08T20:00:00+00:00,XNYS,2026-09-09,2026-09-09T13:30:00+00:00,AVGO,nada,0,0,368.55999755859375,-1.8081281968898133,-13.621031796995595,10.00477540321597,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,señal -1.81 pp bajo el umbral +1.35 pp,2026-09-08,2026-09-08T20:00:00+00:00,89a5e296366cb56e4a24363effeb69ebe0cffae1b8dafe20d2a39e660e408fd3,ext_2026-09-08.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-09T03:38:17.310102+00:00
7,2026-09-08,2026-09-08,2026-09-09T03:38:17.156824+00:00,2026-09-08T20:00:00+00:00,XNYS,2026-09-09,2026-09-09T13:30:00+00:00,CDNS,nada,0,0,284.1099853515625,-3.627537568267658,-15.748858652087442,8.493783515552128,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,señal -3.63 pp bajo el umbral +1.35 pp,2026-09-08,2026-09-08T20:00:00+00:00,89a5e296366cb56e4a24363effeb69ebe0cffae1b8dafe20d2a39e660e408fd3,ext_2026-09-08.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-09T03:38:17.310102+00:00
8,2026-09-08,2026-09-08,2026-09-09T03:38:17.156824+00:00,2026-09-08T20:00:00+00:00,XNYS,2026-09-09,2026-09-09T13:30:00+00:00,ENTG,nada,0,0,141.08999633789062,7.596195867032907,-6.988255936133739,22.18064767019955,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,"su intervalo [-6.99, +22.18] contiene el cero",2026-09-08,2026-09-08T20:00:00+00:00,89a5e296366cb56e4a24363effeb69ebe0cffae1b8dafe20d2a39e660e408fd3,ext_2026-09-08.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-09T03:38:17.310102+00:00
9,2026-09-08,2026-09-08,2026-09-09T03:38:17.156824+00:00,2026-09-08T20:00:00+00:00,XNYS,2026-09-09,2026-09-09T13:30:00+00:00,GFS,nada,0,0,45.09000015258789,-13.994218395808,-34.50584692595611,6.517410134340105,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,señal -13.99 pp bajo el umbral +1.35 pp,2026-09-08,2026-09-08T20:00:00+00:00,89a5e296366cb56e4a24363effeb69ebe0cffae1b8dafe20d2a39e660e408fd3,ext_2026-09-08.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-09T03:38:17.310102+00:00
10,2026-09-08,2026-09-08,2026-09-09T03:38:17.156824+00:00,2026-09-08T20:00:00+00:00,XNYS,2026-09-09,2026-09-09T13:30:00+00:00,GOOGL,nada,0,0,338.3599853515625,2.997793067692256,-6.993513241500376,12.989099376884887,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,"su intervalo [-6.99, +12.99] contiene el cero",2026-09-08,2026-09-08T20:00:00+00:00,89a5e296366cb56e4a24363effeb69ebe0cffae1b8dafe20d2a39e660e408fd3,ext_2026-09-08.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-09T03:38:17.310102+00:00
